編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPXUMLNJLHGGFKD76CB,坡道平面,1050000,33.63,地下三樓
RPOVMLNJLHGGFKD58CB,坡道平面,1100000,32.56,地下二樓
RPPVMLNJLHGGFKD68CB,坡道平面,1250000,33.63,地下一樓
RPUOMLOJLHGGFKD58CB,坡道平面,1300000,33.63,地下一樓
RPRNMLOJLHGGFKD18CB,坡道平面,1000000,32.56,地下三樓
RPWOMLOJLHGGFKD78CB,坡道平面,1100000,33.63,地下三樓
RPQPMLOJLHGGFKD28CB,坡道平面,0,33.63,地下二樓
RPQPMLOJLHGGFKD28CB,坡道平面,0,33.63,地下二樓
RPXOMLOJLHGGFKD88CB,坡道平面,1200000,33.63,地下二樓
RPOPMLOJLHGGFKD08CB,坡道平面,1200000,33.63,地下二樓
RPPPMLOJLHGGFKD18CB,坡道平面,0,33.63,地下二樓
RPPPMLOJLHGGFKD18CB,坡道平面,0,33.63,地下二樓
RPSPMLOJLHGGFKD48CB,坡道平面,1200000,33.63,地下二樓
RPTPMLOJLHGGFKD58CB,坡道平面,1050000,33.63,地下二樓
RPVPMLOJLHGGFKD78CB,坡道平面,1050000,33.63,地下二樓
RPXPMLOJLHGGFKD98CB,坡道平面,1150000,33.63,地下二樓
RPOQMLOJLHGGFKD18CB,坡道平面,1050000,33.63,地下三樓
RPPQMLOJLHGGFKD28CB,坡道平面,1200000,33.63,地下二樓
RPSQMLOJLHGGFKD58CB,坡道平面,1500000,45.00,地下三樓
RPUQMLOJLHGGFKD78CB,坡道平面,1200000,33.63,地下二樓
RPTQMLOJLHGGFKD68CB,坡道平面,1100000,32.56,地下二樓
RPVQMLOJLHGGFKD88CB,坡道平面,1100000,33.63,地下三樓
RPWQMLOJLHGGFKD98CB,坡道平面,1100000,33.63,地下三樓
RPXQMLOJLHGGFKD09CB,坡道平面,1250000,33.63,地下一樓
RPORMLOJLHGGFKD28CB,坡道平面,0,33.63,地下三樓
RPORMLOJLHGGFKD28CB,坡道平面,0,33.63,地下三樓
RPPRMLOJLHGGFKD38CB,坡道平面,1150000,33.63,地下二樓
RPQRMLOJLHGGFKD48CB,坡道平面,1250000,33.63,地下一樓
RPURMLOJLHGGFKD88CB,坡道平面,950000,33.63,地下三樓
RPTRMLOJLHGGFKD78CB,坡道平面,1200000,33.63,地下二樓
RPOSMLOJLHGGFKD38CB,坡道平面,1100000,33.63,地下三樓
RPVRMLOJLHGGFKD98CB,坡道平面,1150000,33.63,地下一樓
RPWRMLOJLHGGFKD09CB,坡道平面,0,33.63,地下一樓
RPWRMLOJLHGGFKD09CB,坡道平面,0,33.63,地下一樓
RPPSMLOJLHGGFKD48CB,坡道平面,950000,33.63,地下三樓
RPQSMLOJLHGGFKD58CB,坡道平面,1050000,33.63,地下三樓
RPRSMLOJLHGGFKD68CB,坡道平面,1150000,33.63,地下一樓
RPWNMLPJLHGGFKD78CB,坡道平面,1560000,38.07,地下一樓
RPPOMLPJLHGGFBD27CB,坡道平面,1450000,24.69,地下一樓
RPQOMLPJLHGGFBD37CB,坡道平面,1450000,24.69,地下一樓
RPSOMLPJLHGGFBD57CB,坡道平面,1400000,24.69,地下二樓
RPROMLPJLHGGFBD47CB,坡道平面,790000,24.69,地下二樓
RPWOMLPJLHGGFBD97CB,坡道平面,1450000,24.69,地下一樓
RPUOMLPJLHGGFBD77CB,坡道平面,1400000,24.69,地下二樓
RPXOMLPJLHGGFBD08CB,坡道平面,1450000,24.69,地下一樓
RPTOMLPJLHGGFBD67CB,坡道平面,1450000,24.69,地下一樓
RPVOMLPJLHGGFBD87CB,坡道平面,1350000,23.57,地下二樓
RPOPMLPJLHGGFBD27CB,坡道平面,1450000,24.69,地下一樓
RPPPMLPJLHGGFBD37CB,坡道平面,1400000,24.69,地下二樓
RPQPMLPJLHGGFBD47CB,坡道平面,1400000,24.69,地下二樓
RPRPMLPJLHGGFBD57CB,坡道平面,1400000,24.69,地下二樓
RPOQMLPJLHGGFBD37CB,坡道平面,1400000,24.69,地下二樓
RPTNMLSJLHGGFKD78CB,坡道平面,1050000,38.12,地下二樓
RPRNMLSJLHGGFKD58CB,坡道平面,0,38.12,地下一樓
RPRNMLSJLHGGFKD58CB,坡道平面,0,37.04,地下一樓
RPPNMLSJLHGGFKD38CB,坡道平面,1050000,37.12,地下一樓
RPXNMLSJLHGGFKD56CB,坡道平面,950000,33.63,地下三樓
RPOOMLSJLHGGFKD38CB,坡道平面,950000,33.63,地下三樓
RPPOMLSJLHGGFKD48CB,坡道平面,950000,33.63,地下三樓
RPQOMLSJLHGGFKD58CB,坡道平面,950000,33.63,地下三樓
RPTOMLSJLHGGFKD88CB,坡道平面,1050000,33.63,地下二樓
RPSOMLSJLHGGFKD78CB,坡道平面,1150000,33.63,地下二樓
RPUOMLSJLHGGFKD98CB,坡道平面,1050000,33.63,地下二樓
RPWOMLSJLHGGFKD56CB,坡道平面,1150000,33.63,地下一樓
RPQPMLSJLHGGFKD68CB,坡道平面,0,33.63,地下一樓
RPQPMLSJLHGGFKD68CB,坡道平面,0,33.63,地下一樓
RPOPMLSJLHGGFKD48CB,坡道平面,1250000,33.63,地下一樓
RPXOMLSJLHGGFKD66CB,坡道平面,1600000,45.00,地下二樓
RPRPMLSJLHGGFKD78CB,坡道平面,0,33.63,地下二樓
RPRPMLSJLHGGFKD78CB,坡道平面,0,33.63,地下二樓
RPVOMLSJLHGGFKD09CB,坡道平面,1050000,33.63,地下三樓
RPSPMLSJLHGGFKD88CB,坡道平面,0,33.63,地下三樓
RPSPMLSJLHGGFKD88CB,坡道平面,0,33.63,地下三樓
RPTPMLSJLHGGFKD98CB,坡道平面,0,33.63,地下二樓
RPTPMLSJLHGGFKD98CB,坡道平面,0,33.63,地下二樓
RPPQMLSJLHGGFKD68CB,坡道平面,0,33.63,地下三樓
RPPQMLSJLHGGFKD68CB,坡道平面,0,33.63,地下三樓
RPUPMLSJLHGGFKD09CB,坡道平面,0,33.63,地下二樓
RPUPMLSJLHGGFKD09CB,坡道平面,0,33.63,地下二樓
RPQQMLSJLHGGFKD78CB,坡道平面,0,33.63,地下三樓
RPQQMLSJLHGGFKD78CB,坡道平面,0,33.63,地下三樓
RPSQMLSJLHGGFKD98CB,坡道平面,0,33.63,地下二樓
RPSQMLSJLHGGFKD98CB,坡道平面,0,33.63,地下二樓
RPTQMLSJLHGGFKD09CB,坡道平面,0,33.63,地下三樓
RPTQMLSJLHGGFKD09CB,坡道平面,0,33.63,地下三樓
RPUQMLSJLHGGFKD56CB,坡道平面,0,33.63,地下三樓
RPUQMLSJLHGGFKD56CB,坡道平面,0,33.63,地下三樓
RPXQMLSJLHGGFKD86CB,坡道平面,1100000,33.63,地下三樓
RPVQMLSJLHGGFKD66CB,坡道平面,1150000,33.63,地下一樓
RPURMLSJLHGGFKD66CB,坡道平面,1200000,33.63,地下一樓
RPVRMLSJLHGGFKD76CB,坡道平面,0,33.63,地下一樓
RPVRMLSJLHGGFKD76CB,坡道平面,0,33.63,地下一樓
RPXRMLSJLHGGFKD96CB,坡道平面,0,33.63,地下三樓
RPXRMLSJLHGGFKD96CB,坡道平面,0,33.63,地下三樓
RPWRMLSJLHGGFKD86CB,坡道平面,0,33.63,地下二樓
RPWRMLSJLHGGFKD86CB,坡道平面,0,33.63,地下二樓
RPPSMLSJLHGGFKD88CB,坡道平面,0,33.63,地下一樓
RPPSMLSJLHGGFKD88CB,坡道平面,0,33.63,地下一樓
RPPNMLTJLHGGFKD48CB,坡道平面,0,33.63,地下一樓
RPPNMLTJLHGGFKD48CB,坡道平面,0,33.63,地下一樓
RPQSMLSJLHGGFKD98CB,坡道平面,0,33.63,地下二樓
RPQSMLSJLHGGFKD98CB,坡道平面,0,33.63,地下二樓
RPRNMLTJLHGGFKD68CB,坡道平面,0,33.63,地下三樓
RPRNMLTJLHGGFKD68CB,坡道平面,0,33.63,地下三樓
RPQNMLTJLHGGFKD58CB,坡道平面,0,33.63,地下二樓
RPQNMLTJLHGGFKD58CB,坡道平面,0,33.63,地下二樓
RPSNMLTJLHGGFKD78CB,坡道平面,0,33.63,地下二樓
RPSNMLTJLHGGFKD78CB,坡道平面,0,33.63,地下二樓
RPTNMLTJLHGGFKD88CB,坡道平面,0,33.63,地下二樓
RPTNMLTJLHGGFKD88CB,坡道平面,0,33.63,地下二樓
RPUNMLTJLHGGFKD98CB,坡道平面,0,33.63,地下二樓
RPUNMLTJLHGGFKD98CB,坡道平面,0,33.63,地下二樓
RPVNMLTJLHGGFKD09CB,坡道平面,1200000,33.63,地下二樓
RPWNMLTJLHGGFKD56CB,坡道平面,1150000,33.63,地下一樓
RPXNMLTJLHGGFKD66CB,坡道平面,950000,33.63,地下三樓
RPOPMLTJLHGGFKD58CB,坡道平面,950000,33.63,地下三樓
RPOOMLTJLHGGFKD48CB,坡道平面,1050000,33.63,地下二樓
RPQPMLTJLHGGFKD78CB,坡道平面,1050000,33.63,地下二樓
RPPPMLTJLHGGFKD68CB,坡道平面,0,33.63,地下三樓
RPPPMLTJLHGGFKD68CB,坡道平面,0,33.63,地下三樓
RPRPMLTJLHGGFKD88CB,坡道平面,1050000,33.63,地下二樓
RPSPMLTJLHGGFKD98CB,坡道平面,1150000,33.63,地下一樓
RPVPMLTJLHGGFKD66CB,坡道平面,1050000,33.63,地下二樓
RPTPMLTJLHGGFKD09CB,坡道平面,1150000,32.56,地下二樓
RPUPMLTJLHGGFKD56CB,坡道平面,1050000,33.63,地下三樓
RPWPMLTJLHGGFKD76CB,坡道平面,1150000,33.63,地下二樓
RPXPMLTJLHGGFKD86CB,坡道平面,1250000,33.63,地下一樓
RPOQMLTJLHGGFKD68CB,坡道平面,1050000,32.56,地下三樓
RPPQMLTJLHGGFKD78CB,坡道平面,1350000,33.63,地下一樓
RPQQMLTJLHGGFKD88CB,坡道平面,1150000,33.63,地下一樓
RPTQMLTJLHGGFKD56CB,坡道平面,0,33.63,地下三樓
RPTQMLTJLHGGFKD56CB,坡道平面,0,33.63,地下三樓
RPSQMLTJLHGGFKD09CB,坡道平面,1250000,33.63,地下一樓
RPUQMLTJLHGGFKD66CB,坡道平面,1150000,33.63,地下二樓
RPWQMLTJLHGGFKD86CB,坡道平面,1000000,33.63,地下三樓
RPORMLTJLHGGFKD78CB,坡道平面,0,33.63,地下二樓
RPORMLTJLHGGFKD78CB,坡道平面,0,33.63,地下二樓
RPQRMLTJLHGGFKD98CB,坡道平面,0,33.63,地下三樓
RPQRMLTJLHGGFKD98CB,坡道平面,0,33.63,地下三樓
RPTRMLTJLHGGFKD66CB,坡道平面,1250000,33.63,地下二樓
RPSRMLTJLHGGFKD56CB,坡道平面,0,33.63,地下二樓
RPSRMLTJLHGGFKD56CB,坡道平面,0,33.63,地下二樓
RPURMLTJLHGGFKD76CB,坡道平面,1150000,33.63,地下二樓
RPVRMLTJLHGGFKD86CB,坡道平面,1250000,33.63,地下一樓
RPXRMLTJLHGGFKD07CB,坡道平面,1200000,33.63,地下二樓
RPPSMLTJLHGGFKD98CB,坡道平面,0,36.33,地下一樓
RPPSMLTJLHGGFKD98CB,坡道平面,0,36.33,地下一樓
RPQSMLTJLHGGFKD09CB,坡道平面,1200000,33.63,地下二樓
RPOSMLTJLHGGFKD88CB,坡道平面,1000000,33.63,地下三樓
RPUNMLKKLHGGFKD18CB,坡道平面,0,33.63,地下一樓
RPUNMLKKLHGGFKD18CB,坡道平面,0,33.63,地下一樓
RPVNMLKKLHGGFKD28CB,坡道平面,1100000,33.63,地下三樓
RPWNMLKKLHGGFKD38CB,坡道平面,1100000,33.63,地下三樓
RPXNMLKKLHGGFKD48CB,坡道平面,1200000,36.33,地下一樓
RPPOMLKKLHGGFKD77CB,坡道平面,0,33.63,地下二樓
RPPOMLKKLHGGFKD77CB,坡道平面,0,33.63,地下二樓
RPQOMLKKLHGGFKD87CB,坡道平面,0,33.63,地下三樓
RPQOMLKKLHGGFKD87CB,坡道平面,0,33.63,地下三樓
RPOOMLKKLHGGFKD67CB,坡道平面,0,33.63,地下二樓
RPOOMLKKLHGGFKD67CB,坡道平面,0,33.63,地下二樓
RPROMLKKLHGGFKD97CB,坡道平面,1100000,33.63,地下三樓
RPUOMLKKLHGGFKD28CB,坡道平面,1300000,33.63,地下一樓
RPWOMLKKLHGGFKD48CB,坡道平面,950000,33.63,地下三樓
RPVOMLKKLHGGFKD38CB,坡道平面,1200000,36.33,地下一樓
RPTOMLKKLHGGFKD18CB,坡道平面,0,32.56,地下一樓
RPTOMLKKLHGGFKD18CB,坡道平面,0,33.63,地下一樓
RPXOMLKKLHGGFKD58CB,坡道平面,950000,33.63,地下三樓
RPOPMLKKLHGGFKD77CB,坡道平面,1050000,32.56,地下三樓
RPSPMLKKLHGGFKD18CB,坡道平面,1050000,33.63,地下三樓
RPRPMLKKLHGGFKD08CB,坡道平面,1050000,33.63,地下三樓
RPPPMLKKLHGGFKD87CB,坡道平面,1050000,33.63,地下三樓
RPQPMLKKLHGGFKD97CB,坡道平面,1200000,33.63,地下二樓
RPTPMLKKLHGGFKD28CB,坡道平面,1100000,33.63,地下三樓
RPOQMLKKLHGGFKD87CB,坡道平面,1100000,33.63,地下三樓
RPWPMLKKLHGGFKD58CB,坡道平面,1100000,33.63,地下三樓
RPUPMLKKLHGGFKD38CB,坡道平面,1100000,33.63,地下三樓
RPXPMLKKLHGGFKD68CB,坡道平面,1100000,33.63,地下三樓
RPPQMLKKLHGGFKD97CB,坡道平面,1050000,33.63,地下三樓
RPRQMLKKLHGGFKD18CB,坡道平面,1100000,33.63,地下三樓
RPSQMLKKLHGGFKD28CB,坡道平面,1050000,33.63,地下三樓
RPQQMLKKLHGGFKD08CB,坡道平面,950000,33.63,地下三樓
RPTQMLKKLHGGFKD38CB,坡道平面,1100000,33.63,地下三樓
RPORMLKKLHGGFKD97CB,坡道平面,1000000,33.63,地下三樓
RPWQMLKKLHGGFKD68CB,坡道平面,1050000,33.63,地下三樓
RPVQMLKKLHGGFKD58CB,坡道平面,1050000,33.63,地下三樓
RPXQMLKKLHGGFKD78CB,坡道平面,1100000,33.63,地下三樓
RPUQMLKKLHGGFKD48CB,坡道平面,950000,33.63,地下三樓
RPPRMLKKLHGGFKD08CB,坡道平面,1050000,33.63,地下三樓
RPTRMLKKLHGGFKD48CB,坡道平面,1200000,33.63,地下二樓
RPURMLKKLHGGFKD58CB,坡道平面,1150000,33.63,地下一樓
RPSRMLKKLHGGFKD38CB,坡道平面,1050000,32.56,地下三樓
RPQRMLKKLHGGFKD18CB,坡道平面,1150000,33.63,地下二樓
RPWRMLKKLHGGFKD78CB,坡道平面,1100000,33.63,地下二樓
RPVRMLKKLHGGFKD68CB,坡道平面,1250000,33.63,地下一樓
RPXRMLKKLHGGFKD88CB,坡道平面,1050000,33.63,地下二樓
RPOSMLKKLHGGFKD08CB,坡道平面,1150000,32.56,地下二樓
RPQSMLKKLHGGFKD28CB,坡道平面,1150000,32.56,地下二樓
