編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRQMLSJLHGGFCB87DA,坡道機械,0,,地下二樓
RPWRMLLKLHGGFCB87DA,坡道機械,0,,地下二樓
RPUSMLPKLHGGFCB18DA,坡道機械,0,11.49,地下五樓含以下
RPOSMLSKLHGGFCB87DA,坡道平面,0,28.35,地下三樓
RPOSMLRKLHGGFCB77DA,坡道平面,0,,地下一樓
RPVOMLTKLHGGFCB28DA,坡道平面,1700000,31.77,地下三樓
RPPSMLSKLHGGFCB97DA,坡道平面,1400000,27.00,地下二樓
RPWTMLTKLHGGFCB88DA,坡道平面,0,20.10,地下五樓含以下
RPWTMLTKLHGGFCB88DA,坡道平面,0,20.10,地下五樓含以下
RPUSMLOLLHGGFCB18DA,坡道機械,1050000,12.36,地下二樓
RPXSMLOLLHGGFCB48DA,坡道平面,1800000,33.55,地下一樓
RPVSMLOLLHGGFCB28DA,坡道機械,800000,12.36,地下二樓
RPOTMLOLLHGGFCB67DA,坡道機械,800000,12.36,地下二樓
RPWSMLOLLHGGFCB38DA,坡道機械,750000,13.34,地下二樓
RPQRMLOLLHGGFCB67DA,坡道平面,0,37.80,地下三樓
RPQOMLQLLHGGFCB57DA,坡道平面,0,25.84,地下二樓
RPQOMLQLLHGGFCB57DA,坡道平面,0,29.95,地下四樓
RPQOMLQLLHGGFCB57DA,坡道平面,0,25.84,地下四樓
RPXPMLTLLHGGFCB68DA,坡道平面,0,20.46,地下三樓
RPPNMLTLLHGGFCB67DA,坡道平面,0,41.65,地下五樓含以下
RPPNMLTLLHGGFCB67DA,坡道平面,0,41.65,地下五樓含以下
RPPNMLTLLHGGFCB67DA,坡道平面,0,41.65,地下五樓含以下
RPSNMLKMLHGGFCB17DA,坡道平面,0,,地下一樓
RPSNMLKMLHGGFCB17DA,坡道平面,0,,地下一樓
RPRPMLKMLHGGFCB27DA,坡道平面,0,,地下二樓
RPOOMLPJKHGGFDB07DA,坡道平面,0,,地下一樓
RPQPMLLKLHGGFFB37DA,坡道平面,0,,
RPQPMLLKLHGGFFB37DA,坡道平面,0,31.69,
RPVOMLMLLHGGFFB97DA,坡道機械,0,,
RPQNMLTLLHGGFFB08DA,坡道平面,940000,32.57,
RPRNMLTLLHGGFFB18DA,坡道平面,820000,32.57,
RPTNMLTLLHGGFFB38DA,坡道平面,0,31.47,
RPTNMLTLLHGGFFB38DA,坡道平面,0,32.57,
RPVNMLTLLHGGFFB58DA,坡道平面,760000,32.57,
RPPOMLTLLHGGFFB08DA,坡道平面,820000,32.57,
RPXNMLTLLHGGFFB78DA,坡道平面,880000,32.57,
RPUOMLTLLHGGFFB58DA,坡道平面,760000,32.57,
RPWOMLTLLHGGFFB78DA,坡道平面,880000,31.47,
RPOOMLPLLHGGFFB57DA,一樓平面,1000000,19.85,
RPSOMLPLLHGGFFB97DA,一樓平面,1000000,19.85,
RPROMLKMLHGGFFB47DA,坡道平面,0,35.14,
RPPNMLNLLHGGFHB57DA,坡道機械,0,,
RPOOMLTLLHGGFHB18DA,坡道機械,0,,
RPQNMLOJKHGGFIB57DA,坡道平面,0,31.54,
RPXOMLNLLHGGFIB58DA,坡道機械,0,14.44,
RPOPMLNLLHGGFIB77DA,坡道平面,0,28.20,
RPSNMLOLLHGGFIB08DA,坡道平面,0,33.78,
RPTOMLOLLHGGFIB28DA,坡道平面,0,28.20,
RPUOMLOLLHGGFIB38DA,坡道平面,0,28.20,
RPWOMLOLLHGGFIB58DA,坡道平面,0,31.38,地下二樓
RPVOMLOLLHGGFIB48DA,坡道平面,0,28.20,
RPUOMLQLLHGGFIB58DA,坡道平面,0,,
RPVNMLTLLHGGFIB88DA,坡道平面,0,,
RPQNMLKMLHGGFIB57DA,坡道平面,0,30.18,
RPRNMLKLKHGGFJB57DA,坡道平面,0,,地下一樓
RPPOMLOLLHGGFJB97DA,坡道平面,0,,地下一樓
RPUNMLNLLHGGFJB28DA,坡道機械,0,11.57,地下三樓
RPUNMLNLLHGGFJB28DA,坡道機械,0,11.57,地下三樓
RPUNMLQLLHGGFJB58DA,坡道平面,1100000,28.68,地下三樓
RPRNMLQLLHGGFJB28DA,坡道機械,0,,地下二樓
RPSNMLTLLHGGFJB68DA,一樓平面,0,,一樓
RPWNMLTLLHGGFKB56DA,一樓平面,0,,
RPWNMLTLLHGGFKB56DA,一樓平面,0,,
RPWNMLKMLHGGFAB47EA,升降機械,0,,地下三樓
RPWPMLTLLHGGFCB68EA,坡道平面,1300000,,地下三樓
RPTRMLKMLHGGFCB77EA,坡道平面,2000000,36.88,地下四樓
RPQOMLTLLHGGFIB58EA,坡道機械,0,18.59,地下二樓
RPOOMLPLLHGGFIB97EA,坡道機械,0,,
RPRNMLLMLHGGFJB97EA,坡道平面,0,,地下二樓
RPXNMLLJMHGGFIB28EA,坡道平面,0,27.13,地下二樓
RPPOMLKMLHGGFIB67EA,坡道平面,0,,地下二樓
RPPOMLKMLHGGFIB67EA,坡道平面,0,,地下二樓
RPSRMLKMLHGGFBB57EA,坡道機械,900000,14.29,
RPSPMLKMLHGGFAB27EA,升降機械,500000,,地下一樓
RPVRMLKMLHGGFBB87EA,坡道平面,1000000,,
RPVNMLMLLHGGFKB38DA,坡道機械,0,,地下二樓
RPUOMLKMLHGGFJB18DA,升降機械,0,,地下一樓
RPOOMLQLLHGGFJB08DA,一樓平面,0,,一樓
RPOOMLQLLHGGFJB08DA,一樓平面,0,,一樓
RPUNMLKMLHGGFJB08DA,坡道平面,0,34.60,地下三樓
RPVOMLMLLHGGFIB28DA,坡道平面,0,,
RPQPMLTLLHGGFIB58DA,坡道機械,0,,
RPQOMLTJLHGGFIB28DA,坡道平面,1300000,29.10,
RPQNMLLMLHGGFHB57DA,坡道機械,210000,,地下一樓
RPUNMLLMLHGGFHB97DA,一樓平面,0,,一樓
RPRNMLQLLHGGFHB08DA,坡道平面,1150000,29.76,地下二樓
RPSNMLQLLHGGFHB18DA,坡道平面,1150000,29.76,地下二樓
RPTNMLQLLHGGFHB28DA,坡道平面,1150000,29.76,地下二樓
RPPOMLPKLHGGFHB77DA,坡道平面,0,,地下二樓
RPSNMLQKLHGGFDB67DA,坡道平面,0,,
RPSQMLKMLHGGFCB47DA,坡道機械,0,,地下三樓
RPWPMLKMLHGGFCB77DA,坡道平面,0,28.17,地下二樓
RPVRMLTLLHGGFCB68DA,坡道機械,0,,地下一樓
RPPPMLTLLHGGFCB87DA,坡道平面,0,,地下一樓
RPPRMLOLLHGGFCB57DA,坡道機械,0,,地下五樓含以下
RPRNMLLMLHGGFCB17DA,坡道平面,0,,地下一樓
RPUNMLLMLHGGFCB47DA,坡道平面,0,,地下二樓
RPTNMLTKLHGGFCB97DA,坡道平面,0,29.82,地下三樓
RPRPMLQKLHGGFCB67DA,坡道平面,0,29.77,地下二樓
RPRPMLQKLHGGFCB67DA,坡道平面,0,29.77,地下一樓
RPUTMLTJLHGGFCB58DA,坡道機械,0,18.39,地下三樓
RPUTMLTJLHGGFCB58DA,坡道機械,0,18.39,地下三樓
RPVNMLLMLHGGFCB57DA,坡道平面,0,24.26,地下一樓
RPVNMLLMLHGGFCB57DA,坡道平面,0,28.12,地下三樓
RPVQMLQJJHGGFCB87DA,坡道平面,0,,地下一樓
RPVUMLKKKIPFFCB78DA,坡道平面,1800000,38.06,地下四樓
RPVUMLKKKIPFFCB78DA,坡道平面,1800000,38.06,地下四樓
RPVUMLKKKIPFFCB78DA,坡道平面,2200000,38.06,地下一樓
RPPOMLKLKHGGFCB76DA,坡道平面,1500000,38.37,地下三樓
RPPOMLKLKHGGFCB76DA,坡道平面,1500000,38.37,地下二樓
RPXQMLLMLHGGFBB97DA,坡道平面,0,,
RPRQMLLMLHGGFBB37DA,坡道平面,0,29.78,
RPWOMLKMLHGGFBB57DA,坡道平面,0,36.21,
RPPRMLKMLHGGFBB17DA,坡道平面,0,32.48,
RPPRMLKMLHGGFBB17DA,坡道平面,0,32.48,
RPSTMLKMLHGGFBB67DA,坡道平面,0,31.47,
RPSTMLKMLHGGFBB67DA,坡道平面,0,31.47,
RPSNMLTLLHGGFBB87DA,坡道平面,0,,
RPSNMLTLLHGGFBB87DA,坡道平面,0,,
RPVNMLTLLHGGFBB18DA,坡道機械,0,,
RPUSMLNLLHGGFBB97DA,坡道平面,0,33.04,
RPUSMLNLLHGGFBB97DA,坡道平面,0,33.04,
RPPNMLTKLHGGFBB47DA,坡道機械,0,,
RPSSMLTKLHGGFBB28DA,坡道平面,0,,
RPSRMLRKLHGGFBB97DA,一樓平面,0,,
RPTOMLKKLHGGFBB07DA,坡道機械,0,14.29,
RPTOMLKKLHGGFBB07DA,坡道機械,0,14.29,
RPQNMLTJLHGGFBB47DA,坡道機械,0,,
RPXPMLLKLHGGFBB67DA,坡道機械,0,,
RPRQMLLKLHGGFBB17DA,坡道平面,0,,
RPRSMLMJLHGGFBB37DA,坡道平面,1000000,25.13,
RPRSMLMJLHGGFBB37DA,坡道平面,1000000,25.13,
RPQPMLKMLHGGFAB96DA,坡道平面,0,30.21,地下三樓
RPQPMLKMLHGGFAB96DA,坡道平面,0,15.04,地下四樓
RPRNMLKMLHGGFAB86DA,坡道平面,0,27.15,地下三樓
RPUOMLMJLHGGFAB17DA,坡道平面,0,,地下二樓
RPUOMLMJLHGGFAB17DA,坡道平面,0,,地下二樓
RPVPMLKLKHGGFAB27DA,坡道機械,800000,,地下一樓
RPRNMLMJLHGGFAB76DA,坡道平面,0,,地下二樓
RPSNMLPKLHGGFAB27DA,坡道平面,0,,地下一樓
RPQNMLSLLHGGFAB47DA,坡道平面,1400000,33.48,地下二樓
RPQNMLSLLHGGFAB47DA,坡道平面,1400000,33.48,地下二樓
RPRNMLSLLHGGFAB57DA,坡道平面,1200000,33.48,地下四樓
RPRNMLSLLHGGFAB57DA,坡道平面,1200000,33.48,地下四樓
RPPNMLSLLHGGFAB37DA,坡道平面,1400000,33.48,地下三樓
RPPNMLSLLHGGFAB37DA,坡道平面,1400000,33.48,地下三樓
RPSNMLSLLHGGFAB67DA,坡道平面,1200000,33.48,地下四樓
RPSNMLSLLHGGFAB67DA,坡道平面,1200000,33.48,地下四樓
RPUNMLSLLHGGFAB87DA,坡道平面,1400000,33.48,地下二樓
RPUNMLSLLHGGFAB87DA,坡道平面,1400000,33.48,地下二樓
RPRNMLNLJHGGFBB96DA,坡道平面,0,,
RPXNMLSLLHGGFAB18DA,坡道平面,1200000,33.48,地下四樓
RPXNMLSLLHGGFAB18DA,坡道平面,1200000,33.48,地下四樓
RPXNMLSLLHGGFAB18DA,坡道平面,1200000,33.48,地下四樓
RPXOMLQLKIPFFBB98DA,坡道平面,1300000,,
RPWOMLLMLHGGFAB57DA,坡道機械,0,,地下一樓
RPWPMLKMLHGGFAB57DA,坡道機械,0,,地下二樓
RPWPMLLMLHGGFAB67DA,坡道平面,0,35.70,地下三樓
RPWNMLOLKHGGFBB67DA,坡道平面,0,,
RPOSMLKLKHGGFBB96DA,坡道機械,0,,
RPSNMLNKLHGGFBB17DA,坡道平面,1500000,33.07,
RPOTMLTJLHGGFBB87DA,坡道平面,0,36.86,
RPOTMLTJLHGGFBB87DA,坡道平面,0,36.86,
RPSTMLRKLHGGFBB18DA,坡道機械,0,13.62,
RPSTMLRKLHGGFBB18DA,坡道機械,0,13.62,
RPXQMLSKLHGGFBB48DA,坡道平面,0,33.07,
RPXQMLSKLHGGFBB48DA,坡道平面,0,33.07,
RPUNMLTKLHGGFBB97DA,坡道平面,0,30.97,
RPUNMLTKLHGGFBB97DA,坡道平面,0,30.97,
RPOPMLQLLHGGFBB37DA,坡道平面,0,25.81,
RPQRMLTLLHGGFBB08DA,坡道平面,0,,
RPVQMLTLLHGGFBB48DA,坡道平面,0,,
RPVQMLTLLHGGFBB48DA,坡道機械,0,,
RPUTMLKMLHGGFBB87DA,坡道機械,0,,
RPVNMLLMLHGGFBB47DA,坡道平面,0,20.89,
RPTRMLKMLHGGFBB57DA,坡道機械,0,,
RPXPMLLMLHGGFBB87DA,坡道機械,0,21.47,
RPWRMLLMLHGGFBB97DA,坡道機械,0,10.01,
RPROMLLMLHGGFBB17DA,坡道機械,0,13.54,
RPVQMLLMLHGGFBB77DA,坡道平面,0,40.50,
RPXNMLLMLHGGFBB67DA,坡道平面,0,30.34,
RPXNMLLMLHGGFBB67DA,坡道機械,0,21.34,
RPXVMLLMLHGGFBB48DA,坡道平面,0,35.22,
RPXVMLLMLHGGFBB48DA,坡道平面,0,35.22,
RPXVMLLMLHGGFBB48DA,坡道平面,0,35.22,
RPSWMLLMLHGGFBB08DA,坡道機械,0,14.97,
RPWNMLQLKHGGFCB97DA,坡道平面,0,23.29,地下二樓
RPTQMLPLKHGGFCB87DA,坡道平面,0,35.97,地下三樓
RPTQMLPLKHGGFCB87DA,坡道平面,0,33.91,地下三樓
RPWRMLMJLHGGFCB87DA,坡道平面,0,,地下一樓
RPURMLOJLHGGFCB87DA,坡道平面,0,,地下三樓
RPXNMLLJMHGGFBB47DA,坡道平面,0,23.87,
RPSNMLLKLHGGFCB07DA,坡道機械,0,,地下一樓
RPXPMLMKLHGGFCB87DA,坡道平面,0,22.85,地下三樓
RPORMLSJLHGGFCB67DA,坡道平面,0,18.04,地下四樓
RPORMLSJLHGGFCB67DA,坡道平面,0,18.04,地下四樓
RPORMLSJLHGGFCB67DA,坡道平面,0,18.04,地下四樓
RPTNMLNKLHGGFCB37DA,坡道機械,1000000,18.91,地下三樓
RPXQMLPKLHGGFCB28DA,坡道平面,0,21.96,地下一樓
RPVRMLLKLHGGFCB77DA,坡道平面,0,26.96,地下二樓
RPVRMLLKLHGGFCB77DA,坡道平面,0,26.96,地下二樓
RPPOMLKKLHGGFCB76DA,坡道平面,0,,地下二樓
RPURMLLKLHGGFCB67DA,坡道平面,0,24.94,地下三樓
RPSOMLLMLHGGFCB37DA,坡道平面,1800000,34.12,地下一樓
RPROMLLMLHGGFCB27DA,坡道平面,0,26.94,地下二樓
RPQPMLTKLHGGFCB87DA,坡道平面,0,24.89,地下四樓
RPQPMLTKLHGGFCB87DA,坡道平面,0,24.89,地下四樓
RPWOMLLMLHGGFCB77DA,坡道平面,0,32.40,地下三樓
RPRQMLPLLHGGFCB77DA,坡道機械,0,13.85,地下三樓
RPSNMLLJMHGGFCB07DA,坡道機械,780000,13.24,地下三樓
RPQQMLLMLHGGFCB37DA,坡道平面,0,24.86,地下二樓
RPQQMLLMLHGGFCB37DA,坡道平面,0,24.86,地下二樓
RPTNMLTLLHGGFCB08DA,坡道平面,0,,地下二樓
RPTSMLKMLHGGFCB77DA,坡道機械,0,,地下三樓
RPOOMLLMLHGGFDB07DA,坡道平面,1250000,43.59,
RPQOMLLMLHGGFDB27DA,坡道機械,600000,22.74,
RPVNMLQLLHGGFHB48DA,坡道平面,1150000,29.76,地下二樓
RPWNMLQLLHGGFHB58DA,坡道平面,1150000,29.76,地下二樓
RPTNMLKMLHGGFHB77DA,坡道平面,1300000,29.76,地下一樓
RPTNMLKMLHGGFHB77DA,坡道平面,1300000,29.76,地下一樓
RPUNMLQLLHGGFHB38DA,坡道平面,1150000,29.76,地下二樓
RPWNMLKMLHGGFHB08DA,坡道平面,0,34.73,地下二樓
RPVOMLMJLHGGFIB08DA,坡道平面,1280000,33.31,地下二樓
RPOOMLMJLHGGFIB37DA,坡道平面,1320000,33.31,地下一樓
RPOPMLMJLHGGFIB47DA,坡道平面,0,33.31,地下一樓
RPOPMLMJLHGGFIB47DA,坡道平面,0,33.31,地下一樓
RPVPMLNJLHGGFIB28DA,坡道平面,1100000,37.18,地下二樓
RPOQMLNJLHGGFIB67DA,坡道機械,680000,18.59,地下二樓
RPPQMLNJLHGGFIB77DA,坡道機械,680000,18.59,地下二樓
RPUQMLNJLHGGFIB28DA,坡道平面,1200000,37.18,地下二樓
RPTQMLNJLHGGFIB18DA,坡道機械,680000,18.59,地下二樓
RPVQMLNJLHGGFIB38DA,坡道機械,730000,18.59,地下二樓
RPQQMLNJLHGGFIB87DA,坡道機械,730000,18.59,地下二樓
RPWQMLNJLHGGFIB48DA,坡道機械,730000,18.59,地下二樓
RPTOMLTJLHGGFIB58DA,坡道平面,0,29.78,地下二樓
RPVOMLTJLHGGFIB78DA,坡道平面,0,33.31,地下二樓
RPVOMLTJLHGGFIB78DA,坡道平面,0,27.84,地下二樓
RPUNMLOJLHGGFIB08DA,坡道機械,730000,18.59,地下二樓
RPQPMLTJLHGGFIB38DA,坡道平面,0,27.84,地下一樓
RPQPMLTJLHGGFIB38DA,坡道平面,0,33.31,地下一樓
RPXPMLMKLHGGFIB48DA,坡道平面,1420000,33.31,地下一樓
RPWNMLRJLHGGFIB58DA,坡道平面,1280000,33.31,地下二樓
RPPOMLRJLHGGFIB97DA,坡道平面,1300000,33.31,地下二樓
RPROMLRJLHGGFIB18DA,坡道平面,1380000,27.84,地下一樓
RPVNMLQLLHGGFIB58DA,坡道機械,0,18.55,地下三樓
RPSPMLOLLHGGFIB28DA,坡道平面,1400000,33.31,地下一樓
RPXPMLOLLHGGFIB78DA,坡道平面,1300000,33.31,地下二樓
RPONOLLMLHGGFIB67DA,坡道平面,1300000,33.31,地下二樓
RPSNOLLMLHGGFIB08DA,坡道平面,0,31.89,地下一樓
RPTOMLTLLHGGFIB78DA,坡道平面,0,,地下一樓
RPOSOLLMLHGGFIB18DA,坡道平面,0,,地下二樓
RPWQMLSKKHGGFIB98DA,坡道平面,0,24.10,地下一樓
RPWQMLSKKHGGFIB98DA,坡道機械,0,15.28,地下二樓
RPVNMLQKLHGGFJB58DA,坡道平面,0,,地下一樓
RPTNMLOLLHGGFJB28DA,坡道平面,0,29.61,地下二樓
RPUOMLTLLHGGFJB98DA,坡道平面,1300000,34.60,地下一樓
RPUOMLTLLHGGFJB98DA,坡道平面,1250000,34.60,地下一樓
RPPNMLKMLHGGFJB57DA,坡道平面,1050000,34.60,地下三樓
RPRNMLKMLHGGFJB77DA,坡道平面,1250000,34.60,地下一樓
RPTNMLKMLHGGFJB97DA,坡道平面,1250000,34.60,地下一樓
RPWOMLKMLHGGFIB28DA,坡道平面,0,,地下二樓
RPPNMLLMLHGGFKB77DA,一樓平面,0,,一樓
RPQNMLKMLHGGFJB67DA,坡道平面,1250000,34.60,地下一樓
RPQNMLKMLHGGFKB77DA,升降機械,602000,,地下二樓
RPXOMLKMLHGGFBB77EA,坡道機械,0,,
RPXOMLKMLHGGFBB77EA,坡道機械,0,,
RPPOMLQJMHGGFFB77EA,坡道機械,0,10.83,
RPSOMLLJMHGGFCB27EA,坡道機械,0,,地下三樓
RPWNMLLJMHGGFCB57EA,坡道機械,0,,
RPVPMLLMLHGGFCB87EA,坡道機械,0,6.88,地下二樓
RPTNMLLKLHGGFCB27EA,坡道平面,1000000,33.08,地下五樓含以下
RPTNMLLKLHGGFCB27EA,坡道平面,900000,28.45,地下五樓含以下
RPTNMLLKLHGGFCB27EA,坡道平面,1300000,28.45,地下三樓
RPUNMLLKLHGGFCB37EA,坡道平面,1000000,33.08,地下五樓含以下
RPUNMLLKLHGGFCB37EA,坡道平面,1600000,28.45,地下一樓
RPUNMLLKLHGGFCB37EA,坡道平面,1000000,33.08,地下五樓含以下
RPOOMLLJMHGGFBB76EA,坡道平面,0,34.72,
RPOPMLQJMHGGFAB27EA,坡道機械,0,,地下二樓
RPVNMLTKLHGGFJB88DA,坡道平面,0,34.60,地下三樓
RPVNMLLKLHGGFJB08DA,坡道平面,0,36.41,地下一樓
RPVNOLLMLHGGFIB38DA,坡道機械,0,16.56,地下三樓
RPRNMLLJMHGGFIB57DA,坡道平面,0,,
RPOOMLMKMHGGFHB47DA,坡道平面,0,26.79,地下一樓
RPWNMLTKLHGGFHB78DA,坡道平面,0,40.02,
RPPNMLLJMHGGFHB27DA,坡道平面,0,,
RPXNMLQLLHGGFHB68DA,坡道平面,1300000,29.76,
RPXNMLQLLHGGFHB68DA,坡道平面,1300000,29.76,
RPXNMLQKLHGGFFB38DA,坡道平面,1100000,30.45,
RPROMLNLLHGGFDB47DA,升降機械,0,,地下一樓
RPQNMLNLLHGGFDB27DA,坡道機械,0,,地下二樓
RPTPMLLJMHGGFCB37DA,坡道平面,0,32.99,
RPTPMLLJMHGGFCB37DA,坡道平面,0,32.99,
RPXQMLQLLHGGFCB48DA,坡道機械,0,14.25,
RPXQMLQLLHGGFCB48DA,坡道機械,0,14.25,
RPTNMLPJMHGGFCB57DA,坡道機械,0,29.08,
RPTNMLLJMHGGFCB17DA,坡道平面,0,23.55,
RPOPMLLMLHGGFCB07DA,坡道平面,0,,
RPXTMLTKLHGGFCB98DA,坡道平面,0,26.53,
RPXTMLTKLHGGFCB98DA,坡道平面,0,26.53,
RPSUMLMLLHGGFCB97DA,坡道平面,1750000,28.89,
RPTSMLQKLHGGFCB18DA,坡道平面,1200000,20.99,
RPPTMLKMJHGGFCB27DA,坡道平面,1300000,21.71,
RPTPMLLKLHGGFCB37DA,升降機械,0,,
RPXSMLNJLHGGFCB18DA,坡道平面,1950000,33.76,
RPQRMLLKLHGGFCB27DA,坡道平面,0,33.21,
RPTWMLLMLHGGFBB18DA,坡道平面,1500000,34.66,
RPUWMLLMLHGGFBB28DA,坡道平面,1600000,34.66,
RPWWMLLMLHGGFBB48DA,坡道平面,1400000,34.66,
RPPNNLLMLHGGFBB96DA,坡道平面,1400000,30.65,
RPQNNLLMLHGGFBB07DA,坡道平面,1500000,30.65,
RPUNMLLJMHGGFBB17DA,坡道平面,0,31.91,
RPRNNLLMLHGGFBB17DA,坡道平面,1400000,34.66,
RPRQMLLJMHGGFBB17DA,坡道平面,0,,
RPXQMLLJMHGGFBB77DA,坡道平面,0,,
RPOVMLLMLHGGFBB57DA,坡道平面,0,37.61,
RPPNMLQJMHGGFBB17DA,坡道平面,0,28.14,
RPPSMLLMLHGGFBB37DA,坡道平面,1400000,34.66,
RPVSMLLMLHGGFBB97DA,坡道平面,1600000,34.66,
RPWNMLLMLHGGFBB57DA,坡道平面,0,,
RPWNMLLMLHGGFBB57DA,坡道平面,0,,
RPXOMLMLLHGGFBB77DA,坡道機械,320000,12.16,
RPSUMLQLLHGGFBB28DA,坡道平面,0,20.63,
RPQRMLPLLHGGFBB67DA,坡道平面,0,23.16,
RPQRMLPLLHGGFBB67DA,坡道平面,0,23.16,
RPPQMLPLLHGGFBB47DA,坡道平面,1280000,29.10,
RPPUMLNLLHGGFBB67DA,坡道平面,0,19.89,
RPWRMLTKLHGGFBB58DA,坡道平面,0,31.28,
RPXNMLKLLHGGFBB47DA,坡道平面,0,32.04,
RPRRMLMLLHGGFBB47DA,坡道平面,440000,24.31,
RPROMLSKLHGGFBB67DA,坡道平面,1600000,34.66,
RPOTMLQKLHGGFBB67DA,坡道平面,1300000,,
RPVSMLSKLHGGFBB48DA,坡道平面,0,24.31,
RPVSMLSKLHGGFBB48DA,坡道機械,0,12.16,
RPUTMLSKLHGGFBB48DA,坡道平面,440000,24.31,
RPXTMLSKLHGGFBB78DA,坡道機械,240000,12.16,
RPPUMLSKLHGGFBB08DA,坡道平面,480000,24.31,
RPVUMLSKLHGGFBB68DA,坡道機械,240000,12.16,
RPWUMLSKLHGGFBB78DA,坡道平面,360000,22.47,
RPOVMLSKLHGGFBB08DA,坡道機械,240000,12.16,
RPPVMLSKLHGGFBB18DA,坡道平面,400000,22.47,
RPQVMLSKLHGGFBB28DA,坡道平面,480000,24.31,
RPUQMLLKLHGGFBB47DA,坡道平面,1400000,34.66,
RPQTMLNJLHGGFBB47DA,坡道機械,0,16.38,
RPUNNLNJLHGGFBB37DA,坡道平面,1200000,,
RPTNMLKMLHGGFAB07DA,坡道平面,0,31.62,地下四樓
RPTNMLKMLHGGFAB07DA,坡道平面,0,31.62,地下四樓
RPUNMLKMLHGGFAB17DA,坡道平面,0,31.62,地下一樓
RPUNMLKMLHGGFAB17DA,坡道平面,0,29.14,地下一樓
RPWOMLRLKHGGFAB97DA,坡道平面,1500000,35.74,
RPSNMLRKLHGGFAB47DA,坡道平面,0,31.62,
RPSNMLRKLHGGFAB47DA,坡道平面,0,31.62,
RPQNMLQJLHGGFAB07DA,坡道平面,1500000,,
RPRQMLRKLHGGFAB67DA,坡道平面,0,32.09,
RPRQMLRKLHGGFAB67DA,坡道平面,0,32.09,
SPRQMLRKLHGGFAB77DA,坡道平面,0,32.09,
SPRQMLRKLHGGFAB77DA,坡道平面,0,32.09,
RPPOMLSLLHGGFAB47DA,坡道機械,0,,地下一樓
RPPQMLQJMHGGFAB37DA,坡道機械,0,,地下二樓
RPSOMLRJMHGGFAB57DA,坡道平面,0,19.70,地下二樓
RPTOMLRJMHGGFAB67DA,坡道平面,800000,,地下二樓
RPROMLQJMHGGFAB37DA,升降機械,0,,地下二樓
RPRNMLRJLHGGFBB37DA,坡道平面,1200000,,
RPTPMLPLKHGGFBB67DA,坡道平面,0,21.49,
RPSQMLTJLHGGFBB97DA,坡道平面,0,,
